,admin_action,case_origin,case_origin_circuit,case_source,case_source_circuit,cert_reason,court_direction_circuit_origin_mean,court_direction_circuit_origin_mean_10,court_direction_circuit_source_mean,court_direction_circuit_source_mean_10,court_direction_issue_mean,court_direction_issue_mean_10,court_direction_mean,court_direction_mean_10,court_direction_petitioner_mean,court_direction_petitioner_mean_10,court_direction_respondent_mean,court_direction_respondent_mean_10,current_court_agree_mean,current_court_agree_std,current_court_direction_circuit_origin_mean,current_court_direction_circuit_origin_std,current_court_direction_circuit_source_mean,current_court_direction_circuit_source_std,current_court_direction_issue_mean,current_court_direction_issue_mean_z,current_court_direction_issue_std,current_court_direction_mean,current_court_direction_petitioner_mean,current_court_direction_petitioner_std,current_court_direction_respondent_mean,current_court_direction_respondent_std,current_court_direction_std,diff_court_lc_direction,diff_court_lc_direction_abs,diff_court_lc_direction_abs_z,diff_court_lc_direction_z,diff_justice_court_direction,diff_justice_court_direction_abs,diff_justice_court_direction_issue,diff_justice_court_direction_issue_abs,diff_justice_court_direction_issue_z,diff_justice_court_direction_petitioner,diff_justice_court_direction_petitioner_abs,diff_justice_court_direction_respondent,diff_justice_court_direction_respondent_abs,diff_justice_court_direction_z,diff_justice_lc_direction,diff_justice_lc_direction_abs,diff_justice_lc_direction_abs_z,diff_justice_lc_direction_z,direction,docket,gender,is_chief,issue,issue_area,jurisdiction,justice,justice_agree_mean,justice_agree_mean_10,justice_direction_circuit_origin_mean,justice_direction_circuit_origin_mean_10,justice_direction_circuit_source_mean,justice_direction_circuit_source_mean_10,justice_direction_issue_mean,justice_direction_issue_mean_10,justice_direction_issue_mean_z,justice_direction_mean,justice_direction_mean_10,justice_direction_mean_z,justice_direction_petitioner_mean,justice_direction_petitioner_mean_10,justice_direction_respondent_mean,justice_direction_respondent_mean_10,law_type,lc_direction,lc_disagreement,lc_disposition,lower_court_direction_circuit_source_mean,lower_court_direction_circuit_source_mean_10,lower_court_direction_issue_mean,lower_court_direction_issue_mean_10,lower_court_direction_petitioner_mean,lower_court_direction_petitioner_mean_10,lower_court_direction_respondent_mean,lower_court_direction_respondent_mean_10,month_argument,month_decision,natural_court,outcome,party_president,petitioner,petitioner_dk,respondent,respondent_dk,segal_cover,year_of_birth,prediction,target,docket_vote_mean,docket_vote_sum,correct,year
2,-99.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.074074074074074,0.14698618394803314,1.2222222222222223,0.4409585518440984,-99.0,-0.6628895835402883,-99.0,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.14269720762936752,0.0,-0.1280767140305925,0.1280767140305925,-99.0,-99.0,-98.0,0.0,0.0,-0.2043650793650793,0.2043650793650793,-1.1919070358007293,0.40740740740740744,0.40740740740740744,0.13334274881398225,0.16910562334815432,1.0,2012-054-01,0,0,10390.0,1.0,1,108,0.8148148148148148,0.7,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-0.6595734393862376,1.4074074074074074,1.4,0.13341335154962194,1.5,-99.0,1.375,-99.0,1.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.125,-99.0,2.0,6,1704,0,1,152.0,1,27.0,2,0.16,1948,1,0,1,9,False,2012
3,-99.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.074074074074074,0.14698618394803314,1.2222222222222223,0.4409585518440984,-99.0,-0.6618798081466054,-99.0,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.1425432052361472,0.0,0.11266402671014819,0.11266402671014819,-99.0,-99.0,-98.0,0.0,0.0,0.1706349206349207,0.1706349206349207,1.0484735428595686,0.6481481481481481,0.6481481481481481,0.15083426045529041,0.1866314584542835,2.0,2012-054-01,1,0,10390.0,1.0,1,109,0.8703703703703703,0.9,1.3333333333333333,-99.0,2.0,-99.0,-99.0,-99.0,-0.6585717785953816,1.6481481481481481,1.8,0.1507293361772615,1.5,-99.0,1.75,-99.0,1.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.125,-99.0,2.0,6,1704,1,0,152.0,1,27.0,2,0.68,1933,1,1,1,9,True,2012
4,-99.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.074074074074074,0.14698618394803314,1.2222222222222223,0.4409585518440984,-99.0,-0.6608746360349144,-99.0,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.14238970040350937,0.0,0.03055361441105675,0.03055361441105675,-99.0,-99.0,-98.0,0.0,0.0,-0.0793650793650793,0.0793650793650793,0.28433793185061446,0.5660377358490567,0.5660377358490567,0.14465034719735118,0.18038107680167267,2.0,2012-054-01,0,0,10390.0,1.0,1,110,0.8518518518518519,1.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-0.6575746702043354,1.5660377358490567,1.7,0.14460544359435612,1.5,-99.0,1.5,-99.0,1.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.125,-99.0,2.0,6,1704,1,0,152.0,1,27.0,2,0.475,1938,1,1,1,9,True,2012
5,-99.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.074074074074074,0.14698618394803314,1.2222222222222223,0.4409585518440984,-99.0,-0.6598740323229003,-99.0,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.14223669045783255,0.0,-0.05400263995651855,0.05400263995651855,-99.0,-99.0,-98.0,0.0,0.0,0.045634920634920695,0.045634920634920695,-0.5025591654437156,0.4814814814814814,0.4814814814814814,0.13828787433370596,0.17395181289278244,1.0,2012-054-01,0,1,10390.0,1.0,1,111,0.8518518518518519,0.7,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-0.6565820798209698,1.4814814814814814,1.4,0.13830477253981444,1.5,-99.0,1.625,-99.0,1.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.125,-99.0,2.0,6,1704,0,1,152.0,1,27.0,2,0.12,1955,1,0,1,9,False,2012
6,-99.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.074074074074074,0.14698618394803314,1.2222222222222223,0.4409585518440984,-99.0,-0.6588779624972764,-99.0,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.14208417274556623,0.0,-0.10955819551207413,0.10955819551207413,-99.0,-99.0,-98.0,0.0,0.0,-0.2043650793650793,0.2043650793650793,-1.019570068211477,0.4259259259259258,0.4259259259259258,0.13405737870645182,0.16966391395360556,1.0,2012-054-01,0,0,10390.0,1.0,1,112,0.7962962962962963,0.7,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-0.6555939734159,1.4259259259259258,1.4,0.1341148730453457,1.5,-99.0,1.375,-99.0,1.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.125,-99.0,2.0,6,1704,0,1,152.0,1,27.0,2,0.1,1950,1,0,1,9,False,2012
7,-99.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.074074074074074,0.14698618394803314,1.2222222222222223,0.4409585518440984,-99.0,-0.6578863924087784,-99.0,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.1419321446330377,0.0,0.1311825452286668,0.1311825452286668,-99.0,-99.0,-98.0,0.0,0.0,0.1706349206349207,0.1706349206349207,1.2208105104488234,0.6666666666666667,0.6666666666666667,0.15162282648254957,0.1872636346315839,2.0,2012-054-01,1,0,10390.0,1.0,1,113,0.8518518518518519,0.9,1.3333333333333333,-99.0,2.0,-99.0,-99.0,-99.0,-0.6546103173175766,1.6666666666666667,1.8,0.15150407813427055,1.5,-99.0,1.75,-99.0,1.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.125,-99.0,2.0,6,1704,1,0,152.0,1,27.0,2,0.78,1954,1,1,1,9,True,2012
8,-99.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.074074074074074,0.14698618394803314,1.2222222222222223,0.4409585518440984,-99.0,-0.6568992882672426,-99.0,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.1417806035062609,0.0,0.14376116158086805,0.14376116158086805,-99.0,-99.0,-98.0,0.0,0.0,0.13492063492063489,0.13492063492063489,1.3378695827735994,0.679245283018868,0.679245283018868,0.1523867000314591,0.1879908430332534,2.0,2012-054-01,1,0,10390.0,1.0,1,114,0.8703703703703703,0.9,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-0.6536310782074651,1.679245283018868,1.8,0.15225886994284232,1.5,-99.0,1.7142857142857142,-99.0,1.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.125,-99.0,2.0,6,1704,1,0,152.0,1,27.0,2,0.73,1960,1,1,1,9,True,2012
0,-99.0,92.0,3.0,23.0,3,12.0,1.4,-99.0,1.4,-99.0,-99.0,-99.0,1.5555555555555556,1.7,-99.0,-99.0,2.0,-99.0,0.8477366255144033,0.03436891581993858,1.666666666666667,0.141421356237308,1.666666666666667,0.141421356237308,-99.0,-0.6559166166367645,-99.0,1.535484121438,-99.0,-99.0,2.0,0.0,0.10745528819246167,0.535484121438,0.535484121438,0.1416295467707476,0.0,-0.09103967699355553,0.09103967699355553,-99.0,-99.0,-98.0,-99.0,-99.0,0.0,0.0,-0.8472331006222226,0.4444444444444444,0.4444444444444444,0.13491657697892726,0.17040819110441582,1.0,2012-055-01,0,0,80160.0,8.0,1,105,0.8148148148148148,0.6,1.6,-99.0,1.6,-99.0,-99.0,-99.0,-0.6526562231152968,1.4444444444444444,1.5,0.13496107479816669,-99.0,-99.0,2.0,-99.0,6.0,1.0,0,2.0,1.8,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,-99.0,3.0,6,1704,0,1,165.0,1,206.0,0,0.0,1936,1,0,1,9,False,2012
1,-99.0,92.0,3.0,23.0,3,12.0,1.4,-99.0,1.4,-99.0,-99.0,-99.0,1.5555555555555556,1.7,-99.0,-99.0,2.0,-99.0,0.8477366255144033,0.03436891581993858,1.666666666666667,0.141421356237308,1.666666666666667,0.141421356237308,-99.0,-0.6549383444309358,-99.0,1.535484121438,-99.0,-99.0,2.0,0.0,0.10745528819246167,0.535484121438,0.535484121438,0.14147897185132094,0.0,-0.03548412143799995,0.03548412143799995,-99.0,-99.0,-98.0,-99.0,-99.0,0.0,0.0,-0.3302221978544611,0.5,0.5,0.13887267911874882,0.17434173489521534,1.0,2012-055-01,0,0,80160.0,8.0,1,106,0.9074074074074074,1.0,1.4,-99.0,1.4,-99.0,-99.0,-99.0,-0.6516857194144062,1.5,1.7,0.13887634517456932,-99.0,-99.0,2.0,-99.0,6.0,1.0,0,2.0,1.8,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,-99.0,3.0,6,1704,0,1,165.0,1,206.0,0,0.365,1936,1,0,1,9,False,2012
2,-99.0,92.0,3.0,23.0,3,12.0,1.4,-99.0,1.4,-99.0,-99.0,-99.0,1.5555555555555556,1.7,-99.0,-99.0,2.0,-99.0,0.8477366255144033,0.03436891581993858,1.666666666666667,0.141421356237308,1.666666666666667,0.141421356237308,-99.0,-0.6539644389081634,-99.0,1.535484121438,-99.0,-99.0,2.0,0.0,0.10745528819246167,0.535484121438,0.535484121438,0.1413288761919309,0.0,-0.1280767140305925,0.1280767140305925,-99.0,-99.0,-98.0,-99.0,-99.0,0.0,0.0,-1.1919070358007293,0.40740740740740744,0.40740740740740744,0.13188627959570806,0.16728736859541019,1.0,2012-055-01,0,0,80160.0,8.0,1,108,0.8148148148148148,0.7,1.6,-99.0,1.6,-99.0,-99.0,-99.0,-0.6507195348171366,1.4074074074074074,1.4,0.13195798319315646,-99.0,-99.0,2.0,-99.0,6.0,1.0,0,2.0,1.8,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,-99.0,3.0,6,1704,0,1,165.0,1,206.0,0,0.16,1948,1,0,1,9,False,2012
3,-99.0,92.0,3.0,23.0,3,12.0,1.4,-99.0,1.4,-99.0,-99.0,-99.0,1.5555555555555556,1.7,-99.0,-99.0,2.0,-99.0,0.8477366255144033,0.03436891581993858,1.666666666666667,0.141421356237308,1.666666666666667,0.141421356237308,-99.0,-0.65299486766706,-99.0,1.535484121438,-99.0,-99.0,2.0,0.0,0.10745528819246167,0.535484121438,0.535484121438,0.14117925725547195,0.0,0.11266402671014819,0.11266402671014819,-99.0,-99.0,-98.0,-99.0,-99.0,0.0,0.0,1.0484735428595686,0.6481481481481481,0.6481481481481481,0.14954708924567484,0.18498250707534264,1.0,2012-055-01,1,0,80160.0,8.0,1,109,0.8703703703703703,0.9,1.8,-99.0,1.8,-99.0,-99.0,-99.0,-0.6497576373703254,1.6481481481481481,1.8,0.14944162562873503,-99.0,-99.0,2.0,-99.0,6.0,1.0,0,2.0,1.8,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,-99.0,3.0,6,1704,0,0,165.0,1,206.0,0,0.68,1933,1,0,1,9,False,2012
4,-99.0,92.0,3.0,23.0,3,12.0,1.4,-99.0,1.4,-99.0,-99.0,-99.0,1.5555555555555556,1.7,-99.0,-99.0,2.0,-99.0,0.8477366255144033,0.03436891581993858,1.666666666666667,0.141421356237308,1.666666666666667,0.141421356237308,-99.0,-0.652029598641913,-99.0,1.535484121438,-99.0,-99.0,2.0,0.0,0.10745528819246167,0.535484121438,0.535484121438,0.1410301125236031,0.0,0.03055361441105675,0.03055361441105675,-99.0,-99.0,-98.0,-99.0,-99.0,0.0,0.0,0.28433793185061446,0.5660377358490567,0.5660377358490567,0.1433114072547998,0.1786819934135498,1.0,2012-055-01,0,0,80160.0,8.0,1,110,0.8518518518518519,1.0,1.8,-99.0,1.8,-99.0,-99.0,-99.0,-0.6487999954508613,1.5660377358490567,1.7,0.14326652155835987,-99.0,-99.0,2.0,-99.0,6.0,1.0,0,2.0,1.8,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,-99.0,3.0,6,1704,0,0,165.0,1,206.0,0,0.475,1938,1,0,1,9,False,2012
5,-99.0,92.0,3.0,23.0,3,12.0,1.4,-99.0,1.4,-99.0,-99.0,-99.0,1.5555555555555556,1.7,-99.0,-99.0,2.0,-99.0,0.8477366255144033,0.03436891581993858,1.666666666666667,0.141421356237308,1.666666666666667,0.141421356237308,-99.0,-0.6510686000982258,-99.0,1.535484121438,-99.0,-99.0,2.0,0.0,0.10745528819246167,0.535484121438,0.535484121438,0.1408814394965696,0.0,-0.05400263995651855,0.05400263995651855,-99.0,-99.0,-98.0,-99.0,-99.0,0.0,0.0,-0.5025591654437156,0.4814814814814814,0.4814814814814814,0.13689545553946073,0.1722008841047324,1.0,2012-055-01,0,1,80160.0,8.0,1,111,0.8518518518518519,0.7,1.6,-99.0,1.6,-99.0,-99.0,-99.0,-0.6478465777613126,1.4814814814814814,1.4,0.1369129456767729,-99.0,-99.0,2.0,-99.0,6.0,1.0,0,2.0,1.8,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,-99.0,3.0,6,1704,0,1,165.0,1,206.0,0,0.12,1955,1,0,1,9,False,2012
6,-99.0,92.0,3.0,23.0,3,12.0,1.4,-99.0,1.4,-99.0,-99.0,-99.0,1.5555555555555556,1.7,-99.0,-99.0,2.0,-99.0,0.8477366255144033,0.03436891581993858,1.666666666666667,0.141421356237308,1.666666666666667,0.141421356237308,-99.0,-0.6501118406283307,-99.0,1.535484121438,-99.0,-99.0,2.0,0.0,0.10745528819246167,0.535484121438,0.535484121438,0.14073323569302718,0.0,-0.10955819551207413,0.10955819551207413,-99.0,-99.0,-98.0,-99.0,-99.0,0.0,0.0,-1.019570068211477,0.4259259259259258,0.4259259259259258,0.13263126317537266,0.16788076239142402,1.0,2012-055-01,0,0,80160.0,8.0,1,112,0.7962962962962963,0.7,1.6,-99.0,1.6,-99.0,-99.0,-99.0,-0.646897353325627,1.4259259259259258,1.4,0.13268972658738992,-99.0,-99.0,2.0,-99.0,6.0,1.0,0,2.0,1.8,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,-99.0,3.0,6,1704,0,1,165.0,1,206.0,0,0.1,1950,1,0,1,9,False,2012
7,-99.0,92.0,3.0,23.0,3,12.0,1.4,-99.0,1.4,-99.0,-99.0,-99.0,1.5555555555555556,1.7,-99.0,-99.0,2.0,-99.0,0.8477366255144033,0.03436891581993858,1.666666666666667,0.141421356237308,1.666666666666667,0.141421356237308,-99.0,-0.6491592891470739,-99.0,1.535484121438,-99.0,-99.0,2.0,0.0,0.10745528819246167,0.535484121438,0.535484121438,0.14058549864986783,0.0,0.1311825452286668,0.1311825452286668,-99.0,-99.0,-98.0,-99.0,-99.0,0.0,0.0,1.2208105104488234,0.6666666666666667,0.6666666666666667,0.15036525565770809,0.18564902187765792,1.0,2012-055-01,1,0,80160.0,8.0,1,113,0.8518518518518519,0.9,1.8,-99.0,1.8,-99.0,-99.0,-99.0,-0.6459522914849017,1.6666666666666667,1.8,0.15024584276421407,-99.0,-99.0,2.0,-99.0,6.0,1.0,0,2.0,1.8,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,-99.0,3.0,6,1704,0,0,165.0,1,206.0,0,0.78,1954,1,0,1,9,False,2012
8,-99.0,92.0,3.0,23.0,3,12.0,1.4,-99.0,1.4,-99.0,-99.0,-99.0,1.5555555555555556,1.7,-99.0,-99.0,2.0,-99.0,0.8477366255144033,0.03436891581993858,1.666666666666667,0.141421356237308,1.666666666666667,0.141421356237308,-99.0,-0.6482109148875697,-99.0,1.535484121438,-99.0,-99.0,2.0,0.0,0.10745528819246167,0.535484121438,0.535484121438,0.1404382259220481,0.0,0.14376116158086805,0.14376116158086805,-99.0,-99.0,-98.0,-99.0,-99.0,0.0,0.0,1.3378695827735994,0.679245283018868,0.679245283018868,0.15114208971507184,0.18639032989142407,1.0,2012-055-01,1,0,80160.0,8.0,1,114,0.8703703703703703,0.9,1.8,-99.0,1.8,-99.0,-99.0,-99.0,-0.6450113618932176,1.679245283018868,1.8,0.15101350793320997,-99.0,-99.0,2.0,-99.0,6.0,1.0,0,2.0,1.8,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,-99.0,3.0,6,1704,0,0,165.0,1,206.0,0,0.73,1960,1,0,1,9,False,2012
0,4.0,49.0,9.0,29.0,9,2.0,1.5,-99.0,1.375,-99.0,1.5,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.414814814814815,0.11798200323108378,1.3095238095238093,0.08883816402738043,1.4444444444444444,1.530829122389205,0.3004626062886656,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.14029141508241882,0.0,-0.09103967699355553,0.09103967699355553,0.05555555555555558,0.05555555555555558,0.1849000654084097,0.0,0.0,-0.0793650793650793,0.0793650793650793,-0.8472331006222226,0.4444444444444444,0.4444444444444444,0.13351637139276076,0.16865443420710122,2.0,2012-053-01,0,0,40070.0,4.0,1,105,0.8148148148148148,0.6,1.1666666666666667,-99.0,1.125,-99.0,1.5,-99.0,1.53949325125123,1.4444444444444444,1.5,0.13356170582439406,1.5,-99.0,1.5,-99.0,1.0,1.0,0,2.0,1.5,-99.0,2.0,-99.0,1.5,-99.0,1.125,-99.0,3.0,6,1704,1,1,152.0,1,27.0,2,0.0,1936,1,1,1,9,True,2012
1,4.0,49.0,9.0,29.0,9,2.0,1.5,-99.0,1.375,-99.0,1.5,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.414814814814815,0.11798200323108378,1.3095238095238093,0.08883816402738043,1.4444444444444444,1.5255968828483506,0.3004626062886656,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.14014506372155736,0.0,-0.03548412143799995,0.03548412143799995,-0.4444444444444444,0.4444444444444444,-1.4792005232672776,0.0,0.0,0.045634920634920695,0.045634920634920695,-0.3302221978544611,0.5,0.5,0.13751442998953273,0.1726308300131124,2.0,2012-053-01,0,0,40070.0,4.0,1,106,0.9074074074074074,1.0,1.3333333333333333,-99.0,1.25,-99.0,1.0,-99.0,1.5233997430359303,1.5,1.7,0.13751855682974398,1.5,-99.0,1.625,-99.0,1.0,1.0,0,2.0,1.5,-99.0,2.0,-99.0,1.5,-99.0,1.125,-99.0,3.0,6,1704,1,1,152.0,1,27.0,2,0.365,1936,1,1,1,9,True,2012
2,4.0,49.0,9.0,29.0,9,2.0,1.5,-99.0,1.375,-99.0,1.5,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.414814814814815,0.11798200323108378,1.3095238095238093,0.08883816402738043,1.4444444444444444,1.5204179595049787,0.3004626062886656,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.1399991694476012,0.0,-0.1280767140305925,0.1280767140305925,0.05555555555555558,0.05555555555555558,0.1849000654084097,0.0,0.0,-0.2043650793650793,0.2043650793650793,-1.1919070358007293,0.40740740740740744,0.40740740740740744,0.13046925023424405,0.16551930362725323,2.0,2012-053-01,0,0,40070.0,4.0,1,108,0.8148148148148148,0.7,1.3333333333333333,-99.0,1.25,-99.0,1.5,-99.0,1.5290145895936633,1.4074074074074074,1.4,0.13054204002135997,1.5,-99.0,1.375,-99.0,1.0,1.0,0,2.0,1.5,-99.0,2.0,-99.0,1.5,-99.0,1.125,-99.0,3.0,6,1704,1,1,152.0,1,27.0,2,0.16,1948,1,1,1,9,True,2012
3,4.0,49.0,9.0,29.0,9,2.0,1.5,-99.0,1.375,-99.0,1.5,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.414814814814815,0.11798200323108378,1.3095238095238093,0.08883816402738043,1.4444444444444444,1.5152914529038064,0.3004626062886656,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.1398537298860841,0.0,0.11266402671014819,0.11266402671014819,0.05555555555555558,0.05555555555555558,0.1849000654084097,0.0,0.0,0.1706349206349207,0.1706349206349207,1.0484735428595686,0.6481481481481481,0.6481481481481481,0.1482976421235654,0.1833820013574849,2.0,2012-053-01,1,0,40070.0,4.0,1,109,0.8703703703703703,0.9,1.5,-99.0,1.375,-99.0,1.5,-99.0,1.5238184443900546,1.6481481481481481,1.8,0.1481916395535759,1.5,-99.0,1.75,-99.0,1.0,1.0,0,2.0,1.5,-99.0,2.0,-99.0,1.5,-99.0,1.125,-99.0,3.0,6,1704,1,0,152.0,1,27.0,2,0.68,1933,1,1,1,9,True,2012
4,4.0,49.0,9.0,29.0,9,2.0,1.5,-99.0,1.375,-99.0,1.5,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.414814814814815,0.11798200323108378,1.3095238095238093,0.08883816402738043,1.4444444444444444,1.510216484690707,0.3004626062886656,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.13970874267977337,0.0,0.03055361441105675,0.03055361441105675,0.05555555555555558,0.05555555555555558,0.1849000654084097,0.0,0.0,-0.0793650793650793,0.0793650793650793,0.28433793185061446,0.5660377358490567,0.5660377358490567,0.14201050093525144,0.17703159493211118,2.0,2012-053-01,0,0,40070.0,4.0,1,110,0.8518518518518519,1.0,1.4,-99.0,1.2857142857142858,-99.0,1.5,-99.0,1.5186749466756928,1.5660377358490567,1.7,0.14196562847809066,1.5,-99.0,1.5,-99.0,1.0,1.0,0,2.0,1.5,-99.0,2.0,-99.0,1.5,-99.0,1.125,-99.0,3.0,6,1704,1,0,152.0,1,27.0,2,0.475,1938,1,1,1,9,True,2012
5,4.0,49.0,9.0,29.0,9,2.0,1.5,-99.0,1.375,-99.0,1.5,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.414814814814815,0.11798200323108378,1.3095238095238093,0.08883816402738043,1.4444444444444444,1.505192196980487,0.3004626062886656,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.13956420548850956,0.0,-0.05400263995651855,0.05400263995651855,0.05555555555555558,0.05555555555555558,0.1849000654084097,0.0,0.0,0.045634920634920695,0.045634920634920695,-0.5025591654437156,0.4814814814814814,0.4814814814814814,0.13554139733637235,0.17049889746349028,2.0,2012-053-01,0,1,40070.0,4.0,1,111,0.8518518518518519,0.7,1.5,-99.0,1.375,-99.0,1.5,-99.0,1.513583213290199,1.4814814814814814,1.4,0.13555946952556575,1.5,-99.0,1.625,-99.0,1.0,1.0,0,2.0,1.5,-99.0,2.0,-99.0,1.5,-99.0,1.125,-99.0,3.0,6,1704,1,1,152.0,1,27.0,2,0.12,1955,1,1,1,9,True,2012
6,4.0,49.0,9.0,29.0,9,2.0,1.5,-99.0,1.375,-99.0,1.5,-99.0,1.5555555555555556,1.7,1.5,-99.0,1.625,-99.0,0.8477366255144033,0.03436891581993858,1.414814814814815,0.11798200323108378,1.3095238095238093,0.08883816402738043,1.4444444444444444,1.500217751747662,0.3004626062886656,1.535484121438,1.5,0.0,1.5793650793650793,0.14863084510933167,0.10745528819246167,0.535484121438,0.535484121438,0.1394201159890479,0.0,-0.10955819551207413,0.10955819551207413,0.05555555555555558,0.05555555555555558,0.1849000654084097,0.0,0.0,-0.2043650793650793,0.2043650793650793,-1.019570068211477,0.4259259259259258,0.4259259259259258,0.13124365645067296,0.16614663599280474,2.0,2012-053-01,0,0,40070.0,4.0,1,112,0.7962962962962963,0.7,1.5,-99.0,1.375,-99.0,1.5,-99.0,1.5085423816758998,1.4259259259259258,1.4,0.13130307563508897,1.5,-99.0,1.375,-99.0,1.0,1.0,0,2.0,1.5,-99.0,2.0,-99.0,1.5,-99.0,1.125,-99.0,3.0,6,1704,1,1,152.0,1,27.0,2,0.1,1950,1,1,1,9,True,2012
